num,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9
0,0.046*"walk",0.036*"close",0.032*"restaurant",0.023*"location",0.023*"park",0.019*"great",0.018*"street",0.018*"neighborhood",0.017*"distance",0.015*"shop",0.014*"station",0.013*"locate",0.013*"place",0.013*"away",0.012*"t",0.012*"easy",0.011*"apartment",0.011*"right",0.011*"subway",0.011*"public"
1,0.051*"boston",0.029*"thanks",0.025*"downtown",0.015*"take",0.014*"walk",0.014*"line",0.011*"ride",0.010*"airport",0.009*"bus",0.009*"get",0.009*"subway",0.009*"uber",0.009*"la",0.008*"en",0.008*"problem",0.008*"visit",0.008*"muy",0.008*"travel",0.007*"y",0.007*"close"
2,0.029*"et",0.021*"très",0.020*"nous",0.020*"à",0.018*"de",0.015*"accommodate",0.014*"un",0.013*"est",0.011*"pour",0.011*"leave",0.010*"le",0.009*"la",0.009*"e",0.008*"en",0.008*"bien",0.007*"dans",0.007*"5",0.007*"friend",0.007*"welcome",0.007*"boston"
3,0.052*"bed",0.051*"feel",0.050*"comfortable",0.028*"home",0.026*"check",0.022*"like",0.020*"welcome",0.019*"clean",0.016*"stay",0.015*"apartment",0.013*"space",0.013*"super",0.012*"comfy",0.012*"sleep",0.011*"equip",0.009*"kitchen",0.007*"need",0.007*"room",0.007*"extra",0.007*"towel"
4,0.062*"nice",0.032*"neighborhood",0.030*"quiet",0.030*"beautiful",0.027*"apartment",0.026*"house",0.022*"home",0.013*"clean",0.011*"warm",0.011*"list",0.010*"safe",0.010*"feel",0.009*"lovely",0.009*"comfortable",0.009*"accurate",0.008*"city",0.008*"place",0.008*"space",0.008*"welcome",0.008*"room"
5,0.038*"time",0.025*"helpful",0.024*"meet",0.023*"question",0.017*"check",0.015*"need",0.014*"help",0.014*"arrive",0.013*"accommodate",0.013*"arrival",0.012*"respond",0.012*"responsive",0.012*"welcome",0.012*"available",0.012*"friendly",0.011*"answer",0.010*"quick",0.009*"give",0.008*"host",0.008*"easy"
6,0.057*"easy",0.042*"thank",0.031*"walk",0.025*"sure",0.024*"boston",0.019*"t",0.019*"house",0.015*"access",0.014*"make",0.014*"go",0.013*"stop",0.013*"home",0.012*"bus",0.012*"station",0.010*"check",0.010*"charm",0.010*"line",0.009*"instruction",0.008*"city",0.008*"way"
7,0.144*"recommend",0.116*"place",0.060*"highly",0.032*"definitely",0.029*"stay",0.028*"location",0.027*"convenient",0.021*"amaze",0.020*"wonderful",0.014*"boston",0.013*"apartment",0.012*"want",0.008*"absolutely",0.008*"great",0.008*"visit",0.007*"look",0.006*"house",0.006*"price",0.005*"totally",0.005*"worth"
8,0.167*"great",0.127*"host",0.061*"experience",0.040*"location",0.022*"apartment",0.022*"fantastic",0.021*"airbnb",0.017*"excellent",0.015*"wonderful",0.014*"overall",0.013*"nice",0.010*"friendly",0.010*"awesome",0.010*"reservation",0.009*"arrival",0.009*"good",0.008*"helpful",0.008*"cancel",0.008*"welcome",0.007*"lisa"
9,0.224*"stay",0.072*"boston",0.038*"definitely",0.036*"place",0.030*"enjoy",0.024*"great",0.020*"time",0.018*"visit",0.016*"love",0.013*"come",0.011*"home",0.010*"family",0.010*"apartment",0.010*"trip",0.009*"look",0.009*"nice",0.009*"wonderful",0.008*"pleasant",0.008*"house",0.007*"return"
10,0.021*"kitchen",0.018*"breakfast",0.012*"coffee",0.011*"need",0.011*"bathroom",0.010*"water",0.010*"use",0.010*"bite",0.009*"floor",0.009*"shower",0.009*"old",0.008*"provide",0.008*"build",0.008*"house",0.008*"little",0.008*"room",0.007*"window",0.007*"good",0.007*"cook",0.007*"fine"
11,0.108*"clean",0.102*"room",0.042*"comfortable",0.025*"apartment",0.023*"bathroom",0.022*"spacious",0.022*"nice",0.019*"place",0.015*"cozy",0.012*"house",0.012*"picture",0.011*"small",0.011*"bed",0.009*"big",0.009*"friendly",0.009*"share",0.008*"like",0.008*"private",0.007*"guest",0.006*"look"
12,0.061*"perfect",0.056*"location",0.048*"place",0.040*"apartment",0.037*"good",0.035*"need",0.032*"great",0.028*"describe",0.028*"boston",0.024*"well",0.022*"stay",0.021*"exactly",0.012*"clean",0.012*"kind",0.011*"host",0.008*"care",0.007*"provide",0.007*"people",0.007*"look",0.007*"give"
13,0.028*"apartment",0.024*"bedroom",0.019*"area",0.015*"book",0.015*"live",0.014*"room",0.011*"boston",0.010*"2",0.010*"place",0.009*"location",0.009*"size",0.008*"large",0.007*"central",0.007*"hope",0.007*"think",0.006*"spacious",0.006*"lovely",0.006*"stay",0.006*"people",0.006*"safe"
