num,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9
0,0.051*"walk",0.036*"close",0.031*"restaurant",0.024*"location",0.022*"park",0.018*"great",0.017*"street",0.017*"neighborhood",0.017*"station",0.017*"distance",0.015*"shop",0.015*"t",0.014*"easy",0.013*"away",0.013*"locate",0.013*"place",0.013*"subway",0.012*"boston",0.011*"public",0.011*"apartment"
1,0.051*"boston",0.031*"thanks",0.024*"downtown",0.014*"take",0.012*"line",0.011*"ride",0.011*"walk",0.010*"problem",0.009*"get",0.009*"uber",0.009*"bus",0.008*"airport",0.008*"travel",0.008*"visit",0.008*"en",0.008*"muy",0.008*"und",0.007*"es",0.007*"car",0.007*"y"
2,0.030*"et",0.021*"à",0.021*"très",0.021*"nous",0.019*"de",0.015*"un",0.014*"est",0.012*"la",0.011*"pour",0.011*"leave",0.011*"le",0.010*"en",0.008*"bien",0.008*"e",0.008*"dans",0.007*"friend",0.007*"5",0.007*"boston",0.007*"les",0.007*"pas"
3,0.054*"bed",0.051*"feel",0.048*"comfortable",0.025*"home",0.024*"check",0.023*"like",0.021*"welcome",0.018*"clean",0.014*"stay",0.014*"apartment",0.013*"sleep",0.013*"space",0.012*"comfy",0.012*"super",0.010*"equip",0.008*"extra",0.007*"kitchen",0.007*"need",0.007*"towel",0.007*"room"
4,0.064*"nice",0.033*"neighborhood",0.031*"quiet",0.031*"beautiful",0.029*"home",0.028*"apartment",0.026*"house",0.013*"clean",0.013*"feel",0.011*"warm",0.011*"safe",0.011*"list",0.010*"lovely",0.009*"accurate",0.009*"comfortable",0.009*"place",0.008*"space",0.008*"welcome",0.008*"city",0.008*"description"
5,0.039*"time",0.027*"helpful",0.024*"meet",0.023*"question",0.019*"check",0.018*"accommodate",0.015*"need",0.015*"help",0.015*"arrive",0.014*"arrival",0.013*"welcome",0.013*"friendly",0.013*"responsive",0.012*"respond",0.012*"available",0.011*"answer",0.010*"quick",0.009*"easy",0.008*"host",0.008*"give"
6,0.053*"easy",0.045*"thank",0.027*"sure",0.022*"walk",0.022*"boston",0.018*"house",0.017*"go",0.015*"make",0.015*"t",0.014*"access",0.012*"charm",0.012*"instruction",0.011*"stop",0.011*"bus",0.010*"home",0.010*"line",0.010*"check",0.009*"clear",0.009*"way",0.008*"station"
7,0.146*"recommend",0.120*"place",0.060*"highly",0.031*"definitely",0.027*"location",0.027*"convenient",0.026*"stay",0.022*"amaze",0.018*"wonderful",0.014*"boston",0.013*"apartment",0.011*"want",0.009*"absolutely",0.008*"visit",0.008*"great",0.007*"look",0.006*"price",0.006*"house",0.006*"worth",0.006*"come"
8,0.170*"great",0.130*"host",0.060*"experience",0.043*"location",0.023*"apartment",0.022*"fantastic",0.021*"airbnb",0.017*"excellent",0.016*"wonderful",0.014*"overall",0.013*"nice",0.012*"awesome",0.011*"friendly",0.010*"reservation",0.009*"good",0.009*"arrival",0.008*"helpful",0.008*"welcome",0.008*"lisa",0.008*"cancel"
9,0.230*"stay",0.072*"boston",0.039*"definitely",0.037*"place",0.031*"enjoy",0.024*"great",0.021*"time",0.018*"visit",0.017*"love",0.013*"come",0.011*"apartment",0.011*"home",0.010*"family",0.009*"trip",0.009*"look",0.009*"wonderful",0.008*"nice",0.008*"pleasant",0.008*"house",0.007*"return"
10,0.023*"kitchen",0.019*"breakfast",0.013*"coffee",0.012*"need",0.012*"bathroom",0.010*"floor",0.010*"water",0.010*"use",0.009*"shower",0.009*"bite",0.009*"old",0.008*"provide",0.008*"house",0.008*"room",0.008*"little",0.008*"bedroom",0.008*"window",0.008*"good",0.008*"build",0.008*"cook"
11,0.111*"clean",0.106*"room",0.044*"comfortable",0.026*"apartment",0.024*"bathroom",0.023*"spacious",0.021*"nice",0.018*"place",0.015*"cozy",0.012*"house",0.011*"bed",0.011*"small",0.010*"big",0.010*"picture",0.009*"share",0.008*"private",0.007*"like",0.007*"friendly",0.007*"guest",0.006*"tidy"
12,0.062*"perfect",0.051*"location",0.047*"place",0.039*"apartment",0.037*"good",0.034*"need",0.029*"boston",0.028*"describe",0.028*"great",0.025*"well",0.022*"exactly",0.020*"stay",0.011*"clean",0.010*"kind",0.010*"host",0.009*"give",0.009*"provide",0.009*"care",0.007*"picture",0.007*"look"
13,0.029*"apartment",0.020*"area",0.018*"bedroom",0.015*"live",0.014*"book",0.012*"boston",0.011*"room",0.010*"place",0.010*"location",0.009*"central",0.008*"2",0.008*"hope",0.007*"large",0.007*"lovely",0.007*"size",0.006*"safe",0.006*"people",0.006*"hotel",0.006*"stay",0.006*"spacious"
